date,market_close,stop_loss,buy_stop, balance
18/08/2017,4108.37,3672.0336301507537,4933.140761306533, 4108.37
19/08/2017,4139.98,3672.0336301507537,4971.096587939698, 4139.98
20/08/2017,4086.29,3672.0336301507537,4906.6281180904525, 4086.29
21/08/2017,4016.0,3672.0336301507537,4822.227135678392, 4016.0
22/08/2017,4040.0,3672.0336301507537,4851.045226130654, 4040.0
23/08/2017,4114.01,3672.0336301507537,4939.913012562814, 4114.01
24/08/2017,4316.01,3698.53861959799,5182.465273869348, 4316.01
25/08/2017,4280.68,3698.53861959799,5140.042643216081, 4280.68
26/08/2017,4337.44,3716.902729648241,5208.1974271356785, 4337.44
27/08/2017,4310.01,3716.902729648241,5175.260751256282, 4310.01
28/08/2017,4386.69,3759.1067623115573,5267.334550251256, 4386.69
29/08/2017,4587.48,3931.170675376884,5508.433899497487, 4587.48
30/08/2017,4555.14,3931.170675376884,5469.601522613066, 4555.14
31/08/2017,4724.89,4048.9220688442215,5673.429474874372, 4724.89
1/09/2017,4834.91,4143.20202160804,5805.536404522613, 4834.91
2/09/2017,4472.14,4143.20202160804,5369.938959798996, 4472.14
3/09/2017,4509.08,4143.20202160804,5414.294804020101, 4509.08
4/09/2017,4100.11,3513.52642361809,4923.222535175879, 4059.1088999999997
5/09/2017,4366.47,3741.7795432160806,4923.222535175879, 4059.1088999999997
6/09/2017,4619.77,3958.8410959799,4923.222535175879, 4059.1088999999997
7/09/2017,4691.61,4020.4032829145726,4923.222535175879, 4059.1088999999997
8/09/2017,4282.8,3670.0798190954774,4923.222535175879, 4059.1088999999997
9/09/2017,4258.81,3649.5219562814073,4923.222535175879, 4059.1088999999997
10/09/2017,4130.37,3539.4572668341707,4923.222535175879, 4059.1088999999997
11/09/2017,4208.47,3606.383864824121,4923.222535175879, 4059.1088999999997
12/09/2017,4163.72,3568.036038190955,4923.222535175879, 4059.1088999999997
13/09/2017,3944.69,3380.341636683417,4736.601384422111, 4059.1088999999997
14/09/2017,3189.02,2732.7818120603015,3829.227783919598, 4059.1088999999997
15/09/2017,3700.0,3170.6582914572864,3829.227783919598, 4059.1088999999997
16/09/2017,3714.95,3183.46946482412,3829.227783919598, 4059.1088999999997
17/09/2017,3699.99,3170.6497221105524,3829.227783919598, 4059.1088999999997
18/09/2017,4035.01,3457.73997638191,3829.227783919598, 4018.5178109999997
19/09/2017,3910.04,3457.73997638191,4694.995266331658, 3894.058597555505
20/09/2017,3900.0,3457.73997638191,4682.939698492462, 3884.059633780337
21/09/2017,3609.99,3457.73997638191,4334.709097989949, 3595.2349839360713
22/09/2017,3595.87,3457.73997638191,4317.754454773869, 3581.172696236333
23/09/2017,3780.0,3457.73997638191,4538.849246231156, 3764.550106587096
24/09/2017,3660.02,3457.73997638191,4394.782809045226, 3645.060497648387
25/09/2017,3920.75,3457.73997638191,4707.85533919598, 3904.7248228575017
26/09/2017,3882.35,3457.73997638191,4661.746394472362, 3866.4817741556644
27/09/2017,4193.0,3593.1270854271356,5034.760552763819, 4175.862062677167
28/09/2017,4174.5,3593.1270854271356,5012.546608040201, 4157.437677234876
29/09/2017,4174.69,3593.1270854271356,5012.774751256281, 4157.626900652932
30/09/2017,4378.51,3752.097036683417,5257.512384422111, 4360.613832590652
1/10/2017,4378.48,3752.097036683417,5257.476361809045, 4360.583955208854
2/10/2017,4380.0,3753.3738693467335,5259.301507537689, 4362.097742553302
3/10/2017,4310.0,3753.3738693467335,5175.248743718593, 4292.383851690578
4/10/2017,4208.59,3753.3738693467335,5053.4803040201, 4191.388342085023
5/10/2017,4292.43,3753.3738693467335,5154.151500000001, 4274.885665084034
6/10/2017,4369.0,3753.3738693467335,5246.093216080402, 4351.142702560588
7/10/2017,4423.0,3790.2220603015076,5310.93391959799, 4404.921989797546
8/10/2017,4640.0,3976.1768844221106,5571.4974874371865, 4621.03505147199
9/10/2017,4786.95,4102.103434673367,5747.948253768845, 4767.38442664738
10/10/2017,4783.06,4102.103434673367,5743.27732160804, 4763.510326140866
11/10/2017,4821.43,4131.650542211056,5789.350243718593, 4801.723497460905
12/10/2017,5430.0,4653.155276381909,6520.092964824121, 5407.806105494161
